ClientID,SalesforceAccountID,D365AccountID,ReportID,CreationDate,ClientName,SIC,BenchmarkSource,Type,BMAssets,BMAvgBalance,RetirementFee25th,RetirementFee50th,RetirementFee75th,Assets,AvgBalance,RecordKeeperFeePrcnt,AdvisorFeePrcnt,InvestmentManagerFeePrcnt,TPAFeePrcnt,TotalPlanFeePrcnt,RecordKeeperFeeDollars,AdvisorFeeDollars,InvestmentManagerFeeDollars,TPAFeeDollars,TotalPlanFeeDollars
Benchmark,Benchmark,Benchmark,Benchmark,,,,FDI 2024,Advisor Fee,$0-250k,All,0.005,0.005,0.0075,,,,0.0050,,,,,,,,
Benchmark,Benchmark,Benchmark,Benchmark,,,,FDI 2024,Advisor Fee,$100-250m,All,3.0E-4,5.0E-4,7.0E-4,,,,0.0005,,,,,,,,
Benchmark,Benchmark,Benchmark,Benchmark,,,,FDI 2024,Advisor Fee,$10-20m,All,0.0019,0.0025,0.0027,,,,0.0025,,,,,,,,
Benchmark,Benchmark,Benchmark,Benchmark,,,,FDI 2024,Advisor Fee,$1-3m,All,0.004,0.005,0.0075,,,,0.0050,,,,,,,,
Benchmark,Benchmark,Benchmark,Benchmark,,,,FDI 2024,Advisor Fee,$20-30m,All,0.0013,0.002,0.0025,,,,0.0020,,,,,,,,
Benchmark,Benchmark,Benchmark,Benchmark,,,,FDI 2024,Advisor Fee,$250-500k,All,0.005,0.005,0.0075,,,,0.0050,,,,,,,,
Benchmark,Benchmark,Benchmark,Benchmark,,,,FDI 2024,Advisor Fee,$30-50m,All,9.0E-4,0.0014,0.002,,,,0.0014,,,,,,,,
Benchmark,Benchmark,Benchmark,Benchmark,,,,FDI 2024,Advisor Fee,$3-5m,All,0.0025,0.004,0.005,,,,0.0040,,,,,,,,
